,PI_counts,PHAI_counts
2021-01,2,1
2021-02,2,2
2021-03,3,2
2021-04,1,2
2021-05,0,1
2021-06,3,0
2021-07,3,0
2021-08,5,3
2021-09,2,2
2021-10,5,2
2021-11,0,2
2021-12,2,0
2022-01,4,3
2022-02,1,0
2022-03,1,1
2022-04,3,2
2022-05,5,0
2022-06,2,1
2022-07,2,4
2022-08,5,5
2022-09,1,4
2022-10,4,2
2022-11,7,4
2022-12,2,1
2023-01,3,0
2023-02,2,0
2023-03,1,1
2023-04,0,0
2023-05,5,1
2023-06,3,1
2023-07,1,0
2023-08,3,3
2023-09,4,1
2023-10,7,0
2023-11,7,3
2023-12,3,0
