prob_transmission,,HCW related infections,Cumulative Patients
0.021,0,0,332
0.021,1,231,376
0.021,2,153,375
0.021,3,193,426
0.021,4,0,382
0.021,5,0,458
0.021,6,0,374
0.021,7,149,352
0.021,8,0,402
0.021,9,287,453
0.021,10,239,404
0.021,11,80,382
0.021,12,0,377
0.021,13,234,412
0.021,14,212,376
0.021,15,261,408
0.021,16,221,389
0.021,17,0,426
0.021,18,0,292
0.021,19,0,358
0.021,20,55,438
0.021,21,57,405
0.021,22,2,474
0.021,23,0,475
0.021,24,0,404
0.021,25,205,353
0.021,26,1,326
0.021,27,180,381
0.021,28,0,379
0.021,29,70,330
0.021,30,58,403
0.021,31,288,423
0.021,32,0,369
0.021,33,261,478
0.021,34,182,331
0.021,35,51,388
0.021,36,14,415
0.021,37,0,386
0.021,38,185,357
0.021,39,0,347
0.021,40,2,364
0.021,41,0,394
0.021,42,0,471
0.021,43,249,424
0.021,44,0,361
0.021,45,52,325
0.021,46,56,353
0.021,47,223,385
0.021,48,1,337
0.021,49,1,392
0.022,0,48,352
0.022,1,90,416
0.022,2,0,442
0.022,3,36,377
0.022,4,40,276
0.022,5,69,383
0.022,6,0,311
0.022,7,0,436
0.022,8,0,361
0.022,9,0,467
0.022,10,174,345
0.022,11,184,336
0.022,12,79,417
0.022,13,0,411
0.022,14,0,406
0.022,15,0,374
0.022,16,0,403
0.022,17,0,359
0.022,18,0,336
0.022,19,98,411
0.022,20,237,392
0.022,21,66,332
0.022,22,0,306
0.022,23,63,379
0.022,24,175,342
0.022,25,219,438
0.022,26,59,312
0.022,27,70,373
0.022,28,244,377
0.022,29,0,390
0.022,30,61,350
0.022,31,225,378
0.022,32,191,393
0.022,33,154,336
0.022,34,0,377
0.022,35,59,423
0.022,36,0,346
0.022,37,60,382
0.022,38,202,396
0.022,39,0,441
0.022,40,253,387
0.022,41,0,317
0.022,42,0,437
0.022,43,0,450
0.022,44,255,426
0.022,45,0,331
0.022,46,267,409
0.022,47,55,331
0.022,48,1,469
0.022,49,52,311
0.023,0,266,435
0.023,1,70,382
0.023,2,258,452
0.023,3,0,423
0.023,4,0,430
0.023,5,65,392
0.023,6,0,442
0.023,7,69,395
0.023,8,1,394
0.023,9,0,480
0.023,10,41,360
0.023,11,258,381
0.023,12,68,446
0.023,13,48,337
0.023,14,0,376
0.023,15,264,429
0.023,16,0,393
0.023,17,67,390
0.023,18,0,355
0.023,19,280,454
0.023,20,1,425
0.023,21,270,427
0.023,22,249,410
0.023,23,248,368
0.023,24,0,409
0.023,25,140,333
